"year";"plant";"animal";"type";"overlap";"observed.freq";"structural.zero"
2020;"BEMA";"Empis_spp";"fv";TRUE;0;FALSE
2020;"CETE";"Empis_spp";"fv";FALSE;0;TRUE
2020;"CHFU";"Empis_spp";"fv";FALSE;1;FALSE
2020;"CHMI";"Empis_spp";"fv";TRUE;0;FALSE
2020;"HOMA";"Empis_spp";"fv";TRUE;0;TRUE
2020;"LEMA";"Empis_spp";"fv";TRUE;1;FALSE
2020;"MESP";"Empis_spp";"fv";FALSE;0;TRUE
2020;"PAIN";"Empis_spp";"fv";FALSE;0;TRUE
2020;"PLCO";"Empis_spp";"fv";FALSE;0;TRUE
2020;"POMA";"Empis_spp";"fv";TRUE;0;TRUE
2020;"POMO";"Empis_spp";"fv";TRUE;0;TRUE
2020;"PUPA";"Empis_spp";"fv";FALSE;0;TRUE
2020;"RAPE";"Empis_spp";"fv";TRUE;0;FALSE
2020;"SASO";"Empis_spp";"fv";FALSE;0;TRUE
2020;"SCLA";"Empis_spp";"fv";TRUE;0;FALSE
2020;"SOAS";"Empis_spp";"fv";FALSE;0;TRUE
2020;"SPRU";"Empis_spp";"fv";TRUE;0;FALSE
2020;"BEMA";"Episyrphus_balteatus";"fv";TRUE;1;FALSE
2020;"CETE";"Episyrphus_balteatus";"fv";TRUE;0;FALSE
2020;"CHFU";"Episyrphus_balteatus";"fv";FALSE;8;FALSE
2020;"CHMI";"Episyrphus_balteatus";"fv";TRUE;0;FALSE
2020;"HOMA";"Episyrphus_balteatus";"fv";TRUE;0;TRUE
2020;"LEMA";"Episyrphus_balteatus";"fv";TRUE;12;FALSE
2020;"MESP";"Episyrphus_balteatus";"fv";TRUE;1;TRUE
2020;"PAIN";"Episyrphus_balteatus";"fv";TRUE;0;TRUE
2020;"PLCO";"Episyrphus_balteatus";"fv";TRUE;0;FALSE
2020;"POMA";"Episyrphus_balteatus";"fv";TRUE;0;TRUE
2020;"POMO";"Episyrphus_balteatus";"fv";TRUE;0;TRUE
2020;"PUPA";"Episyrphus_balteatus";"fv";TRUE;0;FALSE
2020;"RAPE";"Episyrphus_balteatus";"fv";TRUE;0;FALSE
2020;"SASO";"Episyrphus_balteatus";"fv";FALSE;0;TRUE
2020;"SCLA";"Episyrphus_balteatus";"fv";TRUE;0;FALSE
2020;"SOAS";"Episyrphus_balteatus";"fv";FALSE;0;TRUE
2020;"SPRU";"Episyrphus_balteatus";"fv";TRUE;0;FALSE
2020;"BEMA";"Eristalis_spp";"fv";TRUE;0;FALSE
2020;"CETE";"Eristalis_spp";"fv";TRUE;1;FALSE
2020;"CHFU";"Eristalis_spp";"fv";TRUE;1;FALSE
2020;"CHMI";"Eristalis_spp";"fv";TRUE;0;FALSE
2020;"HOMA";"Eristalis_spp";"fv";TRUE;0;TRUE
2020;"LEMA";"Eristalis_spp";"fv";TRUE;5;FALSE
2020;"MESP";"Eristalis_spp";"fv";TRUE;0;TRUE
2020;"PAIN";"Eristalis_spp";"fv";TRUE;0;TRUE
2020;"PLCO";"Eristalis_spp";"fv";TRUE;0;FALSE
2020;"POMA";"Eristalis_spp";"fv";TRUE;0;TRUE
2020;"POMO";"Eristalis_spp";"fv";TRUE;0;TRUE
2020;"PUPA";"Eristalis_spp";"fv";TRUE;3;FALSE
2020;"RAPE";"Eristalis_spp";"fv";TRUE;0;FALSE
2020;"SASO";"Eristalis_spp";"fv";FALSE;0;TRUE
2020;"SCLA";"Eristalis_spp";"fv";TRUE;0;FALSE
2020;"SOAS";"Eristalis_spp";"fv";TRUE;0;FALSE
2020;"SPRU";"Eristalis_spp";"fv";TRUE;0;FALSE
2020;"BEMA";"Eucera_spp";"fv";FALSE;0;TRUE
2020;"CETE";"Eucera_spp";"fv";FALSE;0;TRUE
2020;"CHFU";"Eucera_spp";"fv";FALSE;6;FALSE
2020;"CHMI";"Eucera_spp";"fv";FALSE;0;TRUE
2020;"HOMA";"Eucera_spp";"fv";FALSE;0;TRUE
2020;"LEMA";"Eucera_spp";"fv";FALSE;3;FALSE
2020;"MESP";"Eucera_spp";"fv";FALSE;0;TRUE
2020;"PAIN";"Eucera_spp";"fv";FALSE;0;TRUE
2020;"PLCO";"Eucera_spp";"fv";FALSE;0;TRUE
2020;"POMA";"Eucera_spp";"fv";FALSE;0;TRUE
2020;"POMO";"Eucera_spp";"fv";FALSE;0;TRUE
2020;"PUPA";"Eucera_spp";"fv";FALSE;20;FALSE
2020;"RAPE";"Eucera_spp";"fv";FALSE;0;TRUE
2020;"SASO";"Eucera_spp";"fv";FALSE;0;TRUE
2020;"SCLA";"Eucera_spp";"fv";FALSE;0;TRUE
2020;"SOAS";"Eucera_spp";"fv";FALSE;0;TRUE
2020;"SPRU";"Eucera_spp";"fv";FALSE;0;TRUE
2020;"BEMA";"Euchloe_crameri";"fv";FALSE;0;TRUE
2020;"CETE";"Euchloe_crameri";"fv";TRUE;0;FALSE
2020;"CHFU";"Euchloe_crameri";"fv";FALSE;0;TRUE
2020;"CHMI";"Euchloe_crameri";"fv";FALSE;0;TRUE
2020;"HOMA";"Euchloe_crameri";"fv";FALSE;0;TRUE
2020;"LEMA";"Euchloe_crameri";"fv";FALSE;1;FALSE
2020;"MESP";"Euchloe_crameri";"fv";TRUE;0;FALSE
2020;"PAIN";"Euchloe_crameri";"fv";TRUE;0;TRUE
2020;"PLCO";"Euchloe_crameri";"fv";TRUE;0;FALSE
2020;"POMA";"Euchloe_crameri";"fv";FALSE;0;TRUE
2020;"POMO";"Euchloe_crameri";"fv";FALSE;0;TRUE
2020;"PUPA";"Euchloe_crameri";"fv";TRUE;0;FALSE
2020;"RAPE";"Euchloe_crameri";"fv";FALSE;0;TRUE
2020;"SASO";"Euchloe_crameri";"fv";FALSE;0;TRUE
2020;"SCLA";"Euchloe_crameri";"fv";FALSE;0;TRUE
2020;"SOAS";"Euchloe_crameri";"fv";FALSE;0;TRUE
2020;"SPRU";"Euchloe_crameri";"fv";FALSE;0;TRUE
2020;"BEMA";"Eupeodes_corollae";"fv";FALSE;0;TRUE
2020;"CETE";"Eupeodes_corollae";"fv";FALSE;0;TRUE
2020;"CHFU";"Eupeodes_corollae";"fv";FALSE;14;FALSE
2020;"CHMI";"Eupeodes_corollae";"fv";FALSE;0;TRUE
2020;"HOMA";"Eupeodes_corollae";"fv";FALSE;0;TRUE
2020;"LEMA";"Eupeodes_corollae";"fv";FALSE;23;FALSE
2020;"MESP";"Eupeodes_corollae";"fv";FALSE;2;TRUE
2020;"PAIN";"Eupeodes_corollae";"fv";FALSE;0;TRUE
2020;"PLCO";"Eupeodes_corollae";"fv";FALSE;0;TRUE
2020;"POMA";"Eupeodes_corollae";"fv";FALSE;0;TRUE
2020;"POMO";"Eupeodes_corollae";"fv";FALSE;0;TRUE
2020;"PUPA";"Eupeodes_corollae";"fv";FALSE;0;TRUE
2020;"RAPE";"Eupeodes_corollae";"fv";FALSE;1;FALSE
2020;"SASO";"Eupeodes_corollae";"fv";FALSE;0;TRUE
2020;"SCLA";"Eupeodes_corollae";"fv";FALSE;0;TRUE
2020;"SOAS";"Eupeodes_corollae";"fv";FALSE;0;TRUE
2020;"SPRU";"Eupeodes_corollae";"fv";FALSE;0;TRUE
2020;"BEMA";"Geometridae";"fv";FALSE;0;TRUE
2020;"CETE";"Geometridae";"fv";TRUE;0;FALSE
2020;"CHFU";"Geometridae";"fv";FALSE;0;TRUE
2020;"CHMI";"Geometridae";"fv";FALSE;0;TRUE
2020;"HOMA";"Geometridae";"fv";TRUE;0;TRUE
2020;"LEMA";"Geometridae";"fv";FALSE;2;FALSE
2020;"MESP";"Geometridae";"fv";TRUE;0;FALSE
2020;"PAIN";"Geometridae";"fv";TRUE;0;TRUE
2020;"PLCO";"Geometridae";"fv";TRUE;0;FALSE
2020;"POMA";"Geometridae";"fv";FALSE;0;TRUE
2020;"POMO";"Geometridae";"fv";FALSE;0;TRUE
2020;"PUPA";"Geometridae";"fv";TRUE;0;FALSE
2020;"RAPE";"Geometridae";"fv";FALSE;0;TRUE
2020;"SASO";"Geometridae";"fv";FALSE;0;TRUE
2020;"SCLA";"Geometridae";"fv";FALSE;0;TRUE
2020;"SOAS";"Geometridae";"fv";FALSE;0;TRUE
2020;"SPRU";"Geometridae";"fv";FALSE;0;TRUE
2020;"BEMA";"Lasiocampa_trifolii";"fv";FALSE;0;TRUE
2020;"CETE";"Lasiocampa_trifolii";"fv";TRUE;0;FALSE
2020;"CHFU";"Lasiocampa_trifolii";"fv";FALSE;0;TRUE
2020;"CHMI";"Lasiocampa_trifolii";"fv";FALSE;0;TRUE
2020;"HOMA";"Lasiocampa_trifolii";"fv";FALSE;0;TRUE
2020;"LEMA";"Lasiocampa_trifolii";"fv";FALSE;3;FALSE
2020;"MESP";"Lasiocampa_trifolii";"fv";TRUE;0;FALSE
2020;"PAIN";"Lasiocampa_trifolii";"fv";TRUE;0;TRUE
2020;"PLCO";"Lasiocampa_trifolii";"fv";TRUE;0;FALSE
2020;"POMA";"Lasiocampa_trifolii";"fv";FALSE;0;TRUE
2020;"POMO";"Lasiocampa_trifolii";"fv";FALSE;0;TRUE
2020;"PUPA";"Lasiocampa_trifolii";"fv";TRUE;26;FALSE
2020;"RAPE";"Lasiocampa_trifolii";"fv";FALSE;0;TRUE
2020;"SASO";"Lasiocampa_trifolii";"fv";FALSE;0;TRUE
2020;"SCLA";"Lasiocampa_trifolii";"fv";FALSE;0;TRUE
2020;"SOAS";"Lasiocampa_trifolii";"fv";FALSE;0;TRUE
2020;"SPRU";"Lasiocampa_trifolii";"fv";FALSE;0;TRUE
2020;"BEMA";"Lasioglossum_immunitum";"fv";FALSE;0;TRUE
2020;"CETE";"Lasioglossum_immunitum";"fv";TRUE;0;FALSE
2020;"CHFU";"Lasioglossum_immunitum";"fv";FALSE;0;TRUE
2020;"CHMI";"Lasioglossum_immunitum";"fv";FALSE;0;TRUE
2020;"HOMA";"Lasioglossum_immunitum";"fv";FALSE;0;TRUE
2020;"LEMA";"Lasioglossum_immunitum";"fv";FALSE;2;FALSE
2020;"MESP";"Lasioglossum_immunitum";"fv";TRUE;1;FALSE
2020;"PAIN";"Lasioglossum_immunitum";"fv";TRUE;0;TRUE
2020;"PLCO";"Lasioglossum_immunitum";"fv";TRUE;0;FALSE
2020;"POMA";"Lasioglossum_immunitum";"fv";FALSE;0;TRUE
2020;"POMO";"Lasioglossum_immunitum";"fv";FALSE;0;TRUE
2020;"PUPA";"Lasioglossum_immunitum";"fv";TRUE;2;FALSE
2020;"RAPE";"Lasioglossum_immunitum";"fv";FALSE;0;TRUE
2020;"SASO";"Lasioglossum_immunitum";"fv";FALSE;0;TRUE
2020;"SCLA";"Lasioglossum_immunitum";"fv";FALSE;0;TRUE
2020;"SOAS";"Lasioglossum_immunitum";"fv";FALSE;0;TRUE
2020;"SPRU";"Lasioglossum_immunitum";"fv";FALSE;0;TRUE
2020;"BEMA";"Lasioglossum_malachurum";"fv";FALSE;0;TRUE
2020;"CETE";"Lasioglossum_malachurum";"fv";TRUE;10;FALSE
2020;"CHFU";"Lasioglossum_malachurum";"fv";FALSE;0;TRUE
2020;"CHMI";"Lasioglossum_malachurum";"fv";FALSE;0;TRUE
2020;"HOMA";"Lasioglossum_malachurum";"fv";TRUE;0;TRUE
2020;"LEMA";"Lasioglossum_malachurum";"fv";FALSE;37;FALSE
2020;"MESP";"Lasioglossum_malachurum";"fv";TRUE;1;FALSE
2020;"PAIN";"Lasioglossum_malachurum";"fv";TRUE;0;TRUE
2020;"PLCO";"Lasioglossum_malachurum";"fv";TRUE;0;FALSE
2020;"POMA";"Lasioglossum_malachurum";"fv";FALSE;0;TRUE
2020;"POMO";"Lasioglossum_malachurum";"fv";FALSE;0;TRUE
2020;"PUPA";"Lasioglossum_malachurum";"fv";TRUE;56;FALSE
2020;"RAPE";"Lasioglossum_malachurum";"fv";FALSE;0;TRUE
2020;"SASO";"Lasioglossum_malachurum";"fv";FALSE;0;TRUE
2020;"SCLA";"Lasioglossum_malachurum";"fv";FALSE;0;TRUE
2020;"SOAS";"Lasioglossum_malachurum";"fv";FALSE;0;TRUE
2020;"SPRU";"Lasioglossum_malachurum";"fv";FALSE;0;TRUE
2020;"BEMA";"Lasioglossum_spp";"fv";TRUE;0;TRUE
2020;"CETE";"Lasioglossum_spp";"fv";TRUE;0;FALSE
2020;"CHFU";"Lasioglossum_spp";"fv";FALSE;0;TRUE
2020;"CHMI";"Lasioglossum_spp";"fv";TRUE;0;FALSE
2020;"HOMA";"Lasioglossum_spp";"fv";TRUE;0;TRUE
2020;"LEMA";"Lasioglossum_spp";"fv";TRUE;4;FALSE
2020;"MESP";"Lasioglossum_spp";"fv";TRUE;0;FALSE
2020;"PAIN";"Lasioglossum_spp";"fv";TRUE;0;TRUE
2020;"PLCO";"Lasioglossum_spp";"fv";TRUE;0;FALSE
2020;"POMA";"Lasioglossum_spp";"fv";TRUE;0;TRUE
2020;"POMO";"Lasioglossum_spp";"fv";TRUE;0;TRUE
2020;"PUPA";"Lasioglossum_spp";"fv";TRUE;6;FALSE
2020;"RAPE";"Lasioglossum_spp";"fv";TRUE;0;FALSE
2020;"SASO";"Lasioglossum_spp";"fv";FALSE;0;TRUE
2020;"SCLA";"Lasioglossum_spp";"fv";TRUE;0;FALSE
2020;"SOAS";"Lasioglossum_spp";"fv";FALSE;0;TRUE
2020;"SPRU";"Lasioglossum_spp";"fv";TRUE;1;FALSE
2020;"BEMA";"Lomatia_spp";"fv";TRUE;6;FALSE
2020;"CETE";"Lomatia_spp";"fv";FALSE;0;TRUE
2020;"CHFU";"Lomatia_spp";"fv";FALSE;5;FALSE
2020;"CHMI";"Lomatia_spp";"fv";TRUE;0;FALSE
2020;"HOMA";"Lomatia_spp";"fv";TRUE;0;TRUE
2020;"LEMA";"Lomatia_spp";"fv";TRUE;3;FALSE
2020;"MESP";"Lomatia_spp";"fv";FALSE;0;TRUE
2020;"PAIN";"Lomatia_spp";"fv";FALSE;0;TRUE
2020;"PLCO";"Lomatia_spp";"fv";FALSE;0;TRUE
2020;"POMA";"Lomatia_spp";"fv";TRUE;0;TRUE
2020;"POMO";"Lomatia_spp";"fv";TRUE;0;TRUE
2020;"PUPA";"Lomatia_spp";"fv";FALSE;0;TRUE
2020;"RAPE";"Lomatia_spp";"fv";TRUE;2;FALSE
2020;"SASO";"Lomatia_spp";"fv";FALSE;0;TRUE
2020;"SCLA";"Lomatia_spp";"fv";TRUE;0;FALSE
2020;"SOAS";"Lomatia_spp";"fv";FALSE;0;TRUE
2020;"SPRU";"Lomatia_spp";"fv";TRUE;0;FALSE
2020;"BEMA";"Musca_spp";"fv";TRUE;1;FALSE
2020;"CETE";"Musca_spp";"fv";TRUE;0;FALSE
2020;"CHFU";"Musca_spp";"fv";TRUE;49;FALSE
2020;"CHMI";"Musca_spp";"fv";TRUE;2;FALSE
2020;"HOMA";"Musca_spp";"fv";TRUE;1;TRUE
2020;"LEMA";"Musca_spp";"fv";TRUE;27;FALSE
2020;"MESP";"Musca_spp";"fv";TRUE;27;TRUE
2020;"PAIN";"Musca_spp";"fv";TRUE;0;TRUE
2020;"PLCO";"Musca_spp";"fv";TRUE;0;FALSE
2020;"POMA";"Musca_spp";"fv";TRUE;0;TRUE
2020;"POMO";"Musca_spp";"fv";TRUE;0;TRUE
2020;"PUPA";"Musca_spp";"fv";TRUE;3;FALSE
2020;"RAPE";"Musca_spp";"fv";TRUE;0;FALSE
2020;"SASO";"Musca_spp";"fv";FALSE;0;TRUE
2020;"SCLA";"Musca_spp";"fv";TRUE;1;FALSE
2020;"SOAS";"Musca_spp";"fv";TRUE;0;FALSE
2020;"SPRU";"Musca_spp";"fv";TRUE;0;FALSE
2020;"BEMA";"Nemotelus_spp";"fv";TRUE;0;FALSE
2020;"CETE";"Nemotelus_spp";"fv";FALSE;0;TRUE
2020;"CHFU";"Nemotelus_spp";"fv";FALSE;0;TRUE
2020;"CHMI";"Nemotelus_spp";"fv";TRUE;5;FALSE
2020;"HOMA";"Nemotelus_spp";"fv";TRUE;0;TRUE
2020;"LEMA";"Nemotelus_spp";"fv";TRUE;15;FALSE
2020;"MESP";"Nemotelus_spp";"fv";FALSE;1;TRUE
2020;"PAIN";"Nemotelus_spp";"fv";FALSE;0;TRUE
2020;"PLCO";"Nemotelus_spp";"fv";FALSE;0;TRUE
2020;"POMA";"Nemotelus_spp";"fv";TRUE;0;TRUE
2020;"POMO";"Nemotelus_spp";"fv";TRUE;0;TRUE
2020;"PUPA";"Nemotelus_spp";"fv";FALSE;0;TRUE
2020;"RAPE";"Nemotelus_spp";"fv";TRUE;0;FALSE
2020;"SASO";"Nemotelus_spp";"fv";FALSE;0;TRUE
2020;"SCLA";"Nemotelus_spp";"fv";TRUE;0;FALSE
2020;"SOAS";"Nemotelus_spp";"fv";FALSE;0;TRUE
2020;"SPRU";"Nemotelus_spp";"fv";TRUE;0;FALSE
2020;"BEMA";"Osmia_ligurica";"fv";FALSE;0;TRUE
2020;"CETE";"Osmia_ligurica";"fv";TRUE;0;FALSE
2020;"CHFU";"Osmia_ligurica";"fv";FALSE;0;TRUE
2020;"CHMI";"Osmia_ligurica";"fv";FALSE;0;TRUE
2020;"HOMA";"Osmia_ligurica";"fv";FALSE;0;TRUE
2020;"LEMA";"Osmia_ligurica";"fv";FALSE;4;FALSE
2020;"MESP";"Osmia_ligurica";"fv";TRUE;10;FALSE
2020;"PAIN";"Osmia_ligurica";"fv";TRUE;0;TRUE
2020;"PLCO";"Osmia_ligurica";"fv";TRUE;0;FALSE
2020;"POMA";"Osmia_ligurica";"fv";FALSE;0;TRUE
2020;"POMO";"Osmia_ligurica";"fv";FALSE;0;TRUE
2020;"PUPA";"Osmia_ligurica";"fv";TRUE;0;FALSE
2020;"RAPE";"Osmia_ligurica";"fv";FALSE;0;TRUE
2020;"SASO";"Osmia_ligurica";"fv";FALSE;0;TRUE
2020;"SCLA";"Osmia_ligurica";"fv";FALSE;0;TRUE
2020;"SOAS";"Osmia_ligurica";"fv";FALSE;0;TRUE
2020;"SPRU";"Osmia_ligurica";"fv";FALSE;0;TRUE
2020;"BEMA";"Pangonius_spp";"fv";TRUE;0;FALSE
2020;"CETE";"Pangonius_spp";"fv";TRUE;2;FALSE
2020;"CHFU";"Pangonius_spp";"fv";TRUE;10;FALSE
2020;"CHMI";"Pangonius_spp";"fv";TRUE;0;FALSE
2020;"HOMA";"Pangonius_spp";"fv";TRUE;0;TRUE
2020;"LEMA";"Pangonius_spp";"fv";TRUE;2;FALSE
2020;"MESP";"Pangonius_spp";"fv";TRUE;0;TRUE
2020;"PAIN";"Pangonius_spp";"fv";TRUE;0;TRUE
2020;"PLCO";"Pangonius_spp";"fv";TRUE;0;FALSE
2020;"POMA";"Pangonius_spp";"fv";TRUE;0;TRUE
2020;"POMO";"Pangonius_spp";"fv";TRUE;0;TRUE
2020;"PUPA";"Pangonius_spp";"fv";TRUE;2;FALSE
2020;"RAPE";"Pangonius_spp";"fv";TRUE;0;FALSE
2020;"SASO";"Pangonius_spp";"fv";FALSE;0;TRUE
2020;"SCLA";"Pangonius_spp";"fv";TRUE;0;FALSE
2020;"SOAS";"Pangonius_spp";"fv";TRUE;0;FALSE
2020;"SPRU";"Pangonius_spp";"fv";TRUE;0;FALSE
2020;"BEMA";"Pieris_brassicae";"fv";FALSE;0;TRUE
2020;"CETE";"Pieris_brassicae";"fv";FALSE;0;TRUE
2020;"CHFU";"Pieris_brassicae";"fv";FALSE;0;TRUE
2020;"CHMI";"Pieris_brassicae";"fv";FALSE;0;TRUE
2020;"HOMA";"Pieris_brassicae";"fv";FALSE;0;TRUE
2020;"LEMA";"Pieris_brassicae";"fv";FALSE;0;TRUE
2020;"MESP";"Pieris_brassicae";"fv";FALSE;0;TRUE
2020;"PAIN";"Pieris_brassicae";"fv";FALSE;0;TRUE
2020;"PLCO";"Pieris_brassicae";"fv";FALSE;0;TRUE
2020;"POMA";"Pieris_brassicae";"fv";FALSE;0;TRUE
2020;"POMO";"Pieris_brassicae";"fv";FALSE;0;TRUE
2020;"PUPA";"Pieris_brassicae";"fv";FALSE;3;FALSE
2020;"RAPE";"Pieris_brassicae";"fv";FALSE;0;TRUE
2020;"SASO";"Pieris_brassicae";"fv";FALSE;0;TRUE
2020;"SCLA";"Pieris_brassicae";"fv";FALSE;0;TRUE
2020;"SOAS";"Pieris_brassicae";"fv";FALSE;0;TRUE
2020;"SPRU";"Pieris_brassicae";"fv";FALSE;0;TRUE
2020;"BEMA";"Sarcophaga_spp";"fv";TRUE;0;FALSE
2020;"CETE";"Sarcophaga_spp";"fv";TRUE;0;FALSE
2020;"CHFU";"Sarcophaga_spp";"fv";TRUE;2;FALSE
2020;"CHMI";"Sarcophaga_spp";"fv";TRUE;0;FALSE
2020;"HOMA";"Sarcophaga_spp";"fv";TRUE;0;TRUE
2020;"LEMA";"Sarcophaga_spp";"fv";TRUE;9;FALSE
2020;"MESP";"Sarcophaga_spp";"fv";TRUE;0;TRUE
2020;"PAIN";"Sarcophaga_spp";"fv";TRUE;0;TRUE
2020;"PLCO";"Sarcophaga_spp";"fv";TRUE;0;FALSE
2020;"POMA";"Sarcophaga_spp";"fv";TRUE;0;TRUE
2020;"POMO";"Sarcophaga_spp";"fv";TRUE;0;TRUE
2020;"PUPA";"Sarcophaga_spp";"fv";TRUE;10;FALSE
2020;"RAPE";"Sarcophaga_spp";"fv";TRUE;0;FALSE
2020;"SASO";"Sarcophaga_spp";"fv";FALSE;0;TRUE
2020;"SCLA";"Sarcophaga_spp";"fv";TRUE;0;FALSE
2020;"SOAS";"Sarcophaga_spp";"fv";TRUE;0;FALSE
2020;"SPRU";"Sarcophaga_spp";"fv";TRUE;0;FALSE
2020;"BEMA";"Sphaerophoria_scripta";"fv";FALSE;2;FALSE
2020;"CETE";"Sphaerophoria_scripta";"fv";TRUE;0;FALSE
2020;"CHFU";"Sphaerophoria_scripta";"fv";FALSE;6;FALSE
2020;"CHMI";"Sphaerophoria_scripta";"fv";FALSE;0;TRUE
2020;"HOMA";"Sphaerophoria_scripta";"fv";TRUE;0;TRUE
2020;"LEMA";"Sphaerophoria_scripta";"fv";FALSE;81;FALSE
2020;"MESP";"Sphaerophoria_scripta";"fv";TRUE;3;TRUE
2020;"PAIN";"Sphaerophoria_scripta";"fv";TRUE;0;TRUE
2020;"PLCO";"Sphaerophoria_scripta";"fv";TRUE;0;FALSE
2020;"POMA";"Sphaerophoria_scripta";"fv";FALSE;0;TRUE
2020;"POMO";"Sphaerophoria_scripta";"fv";FALSE;0;TRUE
2020;"PUPA";"Sphaerophoria_scripta";"fv";TRUE;0;FALSE
2020;"RAPE";"Sphaerophoria_scripta";"fv";FALSE;0;TRUE
2020;"SASO";"Sphaerophoria_scripta";"fv";FALSE;0;TRUE
2020;"SCLA";"Sphaerophoria_scripta";"fv";FALSE;0;TRUE
2020;"SOAS";"Sphaerophoria_scripta";"fv";FALSE;0;TRUE
2020;"SPRU";"Sphaerophoria_scripta";"fv";FALSE;1;FALSE
2020;"BEMA";"Sphaerophoria_spp";"fv";FALSE;0;TRUE
2020;"CETE";"Sphaerophoria_spp";"fv";FALSE;0;TRUE
2020;"CHFU";"Sphaerophoria_spp";"fv";FALSE;3;FALSE
2020;"CHMI";"Sphaerophoria_spp";"fv";FALSE;0;TRUE
2020;"HOMA";"Sphaerophoria_spp";"fv";FALSE;0;TRUE
2020;"LEMA";"Sphaerophoria_spp";"fv";FALSE;0;TRUE
2020;"MESP";"Sphaerophoria_spp";"fv";FALSE;0;TRUE
2020;"PAIN";"Sphaerophoria_spp";"fv";FALSE;0;TRUE
2020;"PLCO";"Sphaerophoria_spp";"fv";FALSE;0;TRUE
2020;"POMA";"Sphaerophoria_spp";"fv";FALSE;0;TRUE
2020;"POMO";"Sphaerophoria_spp";"fv";FALSE;0;TRUE
2020;"PUPA";"Sphaerophoria_spp";"fv";FALSE;0;TRUE
2020;"RAPE";"Sphaerophoria_spp";"fv";FALSE;0;TRUE
2020;"SASO";"Sphaerophoria_spp";"fv";FALSE;0;TRUE
2020;"SCLA";"Sphaerophoria_spp";"fv";FALSE;0;TRUE
2020;"SOAS";"Sphaerophoria_spp";"fv";FALSE;0;TRUE
2020;"SPRU";"Sphaerophoria_spp";"fv";FALSE;0;TRUE
2020;"BEMA";"Ulidiidae";"fv";TRUE;0;FALSE
2020;"CETE";"Ulidiidae";"fv";TRUE;0;FALSE
2020;"CHFU";"Ulidiidae";"fv";TRUE;103;FALSE
2020;"CHMI";"Ulidiidae";"fv";TRUE;0;FALSE
2020;"HOMA";"Ulidiidae";"fv";TRUE;0;TRUE
2020;"LEMA";"Ulidiidae";"fv";TRUE;5;FALSE
2020;"MESP";"Ulidiidae";"fv";TRUE;0;TRUE
2020;"PAIN";"Ulidiidae";"fv";TRUE;0;TRUE
2020;"PLCO";"Ulidiidae";"fv";TRUE;0;FALSE
2020;"POMA";"Ulidiidae";"fv";TRUE;0;TRUE
2020;"POMO";"Ulidiidae";"fv";TRUE;0;TRUE
2020;"PUPA";"Ulidiidae";"fv";TRUE;0;FALSE
2020;"RAPE";"Ulidiidae";"fv";TRUE;0;FALSE
2020;"SASO";"Ulidiidae";"fv";FALSE;0;TRUE
2020;"SCLA";"Ulidiidae";"fv";TRUE;0;FALSE
2020;"SOAS";"Ulidiidae";"fv";TRUE;0;FALSE
2020;"SPRU";"Ulidiidae";"fv";TRUE;0;FALSE
2020;"BEMA";"Vanessa_cardui";"fv";FALSE;0;TRUE
2020;"CETE";"Vanessa_cardui";"fv";TRUE;0;FALSE
2020;"CHFU";"Vanessa_cardui";"fv";FALSE;0;TRUE
2020;"CHMI";"Vanessa_cardui";"fv";FALSE;0;TRUE
2020;"HOMA";"Vanessa_cardui";"fv";FALSE;0;TRUE
2020;"LEMA";"Vanessa_cardui";"fv";FALSE;2;FALSE
2020;"MESP";"Vanessa_cardui";"fv";TRUE;0;FALSE
2020;"PAIN";"Vanessa_cardui";"fv";TRUE;0;TRUE
2020;"PLCO";"Vanessa_cardui";"fv";TRUE;0;FALSE
2020;"POMA";"Vanessa_cardui";"fv";FALSE;0;TRUE
2020;"POMO";"Vanessa_cardui";"fv";FALSE;0;TRUE
2020;"PUPA";"Vanessa_cardui";"fv";TRUE;2;FALSE
2020;"RAPE";"Vanessa_cardui";"fv";FALSE;0;TRUE
2020;"SASO";"Vanessa_cardui";"fv";FALSE;0;TRUE
2020;"SCLA";"Vanessa_cardui";"fv";FALSE;0;TRUE
2020;"SOAS";"Vanessa_cardui";"fv";FALSE;0;TRUE
2020;"SPRU";"Vanessa_cardui";"fv";FALSE;0;TRUE
2020;"BEMA";"Aelia_spp";"herb";TRUE;1;FALSE
2020;"CETE";"Aelia_spp";"herb";TRUE;0;FALSE
2020;"CHFU";"Aelia_spp";"herb";TRUE;7;FALSE
2020;"CHMI";"Aelia_spp";"herb";TRUE;0;FALSE
2020;"HOMA";"Aelia_spp";"herb";TRUE;71;FALSE
2020;"LEMA";"Aelia_spp";"herb";TRUE;1;FALSE
2020;"MESP";"Aelia_spp";"herb";TRUE;1;FALSE
2020;"PAIN";"Aelia_spp";"herb";TRUE;4;FALSE
2020;"PLCO";"Aelia_spp";"herb";TRUE;0;FALSE
2020;"POMA";"Aelia_spp";"herb";TRUE;0;FALSE
2020;"POMO";"Aelia_spp";"herb";TRUE;0;FALSE
2020;"PUPA";"Aelia_spp";"herb";TRUE;0;FALSE
2020;"RAPE";"Aelia_spp";"herb";TRUE;0;FALSE
2020;"SASO";"Aelia_spp";"herb";FALSE;0;TRUE
2020;"SCLA";"Aelia_spp";"herb";TRUE;1;FALSE
2020;"SOAS";"Aelia_spp";"herb";TRUE;0;FALSE
2020;"SPRU";"Aelia_spp";"herb";TRUE;0;FALSE
